tên_xe,giá,năm_sản_xuất,kiểu_dáng,tình_trạng,xuất_xứ,số_km_đã_đi,tỉnh_thành,hộp_số,nhiên_liệu
Mazda Cx-5 2.0 Deluxe 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,52000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2021,2890000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,72000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Colorado Ltz 2.8 At 4X4 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Focus 1.8L 2011,2200000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,125000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 3.3 Platinum G 2019,6980000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Outback 2.5I-T Eyesight 2022,13500000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2021,4450000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Cayenne 3.6 V6 2014,12000000000,2014,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,88888,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2012,2260000000,2012,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 Mt 2018,2250000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Deluxe 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,52000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2021,2890000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,72000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Colorado Ltz 2.8 At 4X4 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Focus 1.8L 2011,2200000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,125000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 3.3 Platinum G 2019,6980000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Outback 2.5I-T Eyesight 2022,13500000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2021,4450000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Cayenne 3.6 V6 2014,12000000000,2014,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,88888,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2012,2260000000,2012,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 Mt 2018,2250000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Deluxe 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,52000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2021,2890000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,72000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Colorado Ltz 2.8 At 4X4 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Focus 1.8L 2011,2200000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,125000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 3.3 Platinum G 2019,6980000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Outback 2.5I-T Eyesight 2022,13500000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2021,4450000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Cayenne 3.6 V6 2014,12000000000,2014,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,88888,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2012,2260000000,2012,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 Mt 2018,2250000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Deluxe 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,52000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2021,2890000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,72000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Colorado Ltz 2.8 At 4X4 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Focus 1.8L 2011,2200000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,125000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 3.3 Platinum G 2019,6980000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Outback 2.5I-T Eyesight 2022,13500000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2021,4450000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Cayenne 3.6 V6 2014,12000000000,2014,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,88888,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2012,2260000000,2012,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 Mt 2018,2250000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Deluxe 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,52000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2021,2890000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,72000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Colorado Ltz 2.8 At 4X4 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Focus 1.8L 2011,2200000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,125000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 3.3 Platinum G 2019,6980000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Outback 2.5I-T Eyesight 2022,13500000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2021,4450000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Cayenne 3.6 V6 2014,12000000000,2014,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,88888,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2012,2260000000,2012,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 Mt 2018,2250000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Deluxe 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,52000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2021,2890000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,72000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Colorado Ltz 2.8 At 4X4 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Focus 1.8L 2011,2200000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,125000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 3.3 Platinum G 2019,6980000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Outback 2.5I-T Eyesight 2022,13500000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2021,4450000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Cayenne 3.6 V6 2014,12000000000,2014,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,88888,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Trend 2.0 At 4X2 2019,7500000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,79000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2012,2260000000,2012,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 Mt 2018,2250000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Deluxe 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,52000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2021,2890000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,72000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Colorado Ltz 2.8 At 4X4 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Focus 1.8L 2011,2200000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,125000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 3.3 Platinum G 2019,6980000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Outback 2.5I-T Eyesight 2022,13500000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2021,4450000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Trend 2.0 At 4X2 2019,7500000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,79000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2012,2260000000,2012,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 Mt 2018,2250000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Deluxe 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,52000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2021,2890000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,72000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Colorado Ltz 2.8 At 4X4 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Focus 1.8L 2011,2200000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,125000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 3.3 Platinum G 2019,6980000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Outback 2.5I-T Eyesight 2022,13500000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2021,4450000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Trend 2.0 At 4X2 2019,7500000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,79000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
